"PwsAccountNumberName","CustomerID","DateCreated","DatePosted","DateDue","Terms","BillTo","ShipTo","WebLink","FooterMemo","CustomerReference","ReferenceNumber","BillingPeriod","Element","Quantity","Rate","Amount","Memo","Class","AccountLabel"
"91698704-405385:SYNCROMATICS","C-1144","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Syncromatics","SVCS_Syncromatics","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"91698704-405385:SYNCROMATICS","C-1144","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Syncromatics","SVCS_Syncromatics","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"33270376-952355:Zoom Systems (Swyftstore)","C-1350","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Zoom Systems","SVCS_Zoom Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 2 GB MRC","366.0","25.00","9150.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"33270376-952355:Zoom Systems (Swyftstore)","C-1350","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Zoom Systems","SVCS_Zoom Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","12","0.25","3.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"33270376-952355:Zoom Systems (Swyftstore)","C-1350","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Zoom Systems","SVCS_Zoom Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","65.514","65.514","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"33270376-952355:Zoom Systems (Swyftstore)","C-1350","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Zoom Systems","SVCS_Zoom Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 2 GB MRC","152.0","24.00","3648.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"33270376-952355:Zoom Systems (Swyftstore)","C-1350","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Zoom Systems","SVCS_Zoom Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 GB DATA-OVG","302","10.00","3020.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41103"
"33270376-952355:Zoom Systems (Swyftstore)","C-1350","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Zoom Systems","SVCS_Zoom Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","746.1492","746.1492","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"33270376-952355:Zoom Systems (Swyftstore)","C-1350","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Zoom Systems","SVCS_Zoom Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","11","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"33270376-952355:Zoom Systems (Swyftstore)","C-1350","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Zoom Systems","SVCS_Zoom Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","203","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"33270376-952355:Zoom Systems (Swyftstore)","C-1350","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Zoom Systems","SVCS_Zoom Systems","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"23623565-703881:Locus Energy (Also Energy)","C-0722","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB MRC","12450.419","0.60","7470.2514","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41102"
"23623565-703881:Locus Energy (Also Energy)","C-0722","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","835.92113166","835.92113166","Private network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41104"
"23623565-703881:Locus Energy (Also Energy)","C-0722","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","5911","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41105"
"23623565-703881:Locus Energy (Also Energy)","C-0722","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","16038","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"23623565-703881:Locus Energy (Also Energy)","C-0722","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SRA 1 MB MRC","10934.0","0.28","3061.52","Private network: 2020/09/01 - 2020/09/30","SWN_431915313_PN--SW Private","41102"
"23623565-703881:Locus Energy (Also Energy)","C-0722","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SRA SCHG-FEE","1","5.816888","5.816888","Private network: 2020/09/01 - 2020/09/30","SWN_431915313_PN--SW Private","41104"
"23623565-703881:Locus Energy (Also Energy)","C-0722","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-BYPASS","1","249.00","249.0","Data Center Bypass","PLAT_SVC--Platform Services","41110"
"23623565-703881:Locus Energy (Also Energy)","C-0722","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","DC-BYPASS","1","249.00","249.0","Data Center Bypass","PLAT_SVC--Platform Services","41110"
"23623565-703881:Locus Energy (Also Energy)","C-0722","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-ENPR","1","49.00","49.0","Lattigo Management Portal - enterprise","PLAT_SVC--Platform Services","41110"
"23623565-703881:Locus Energy (Also Energy)","C-0722","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Locus Energy, LLC","SVCS_Locus Energy, LLC","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-49.00","-49.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 0 Bytes MRC","601.75","2.50","1504.375","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 1 MB DATA-OVG","1399","0.015","20.985","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41103"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","3","0.25","0.75","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41106"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","170.687784","170.687784","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","208","2.0","416.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","652","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41110"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VDF 0 Bytes MRC","82.0","1.00","82.0","Private network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41102"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VDF 1 MB DATA-OVG","33","0.37","12.21","Private network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41103"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VDF SCHG-FEE","1","0.178999","0.178999","Private network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41104"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","107","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VDF_1000032186_PN--Vodafone Private","41110"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TMO 0 Bytes MRC","1.0","1.75","1.75","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41102"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TMO SCHG-FEE","1","0.003325","0.003325","Private network: 2020/09/01 - 2020/09/30","TMO_BAN0001_PN--T-Mobile Private","41104"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"11345200-921823:SCITON","C-1003","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Sciton","SVCS_Sciton","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"74276946-581653:Software Motor Company (SMC)","C-1066","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Software Motor Corp. M2M","SVCS_Software Motor Corp. M2M","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 250 MB MRC","1170.0","12.00","14040.0","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41102"
"74276946-581653:Software Motor Company (SMC)","C-1066","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Software Motor Corp. M2M","SVCS_Software Motor Corp. M2M","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SMS","319","0.20","63.8","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41106"
"74276946-581653:Software Motor Company (SMC)","C-1066","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Software Motor Corp. M2M","SVCS_Software Motor Corp. M2M","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","209.43","209.43","Public Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41104"
"74276946-581653:Software Motor Company (SMC)","C-1066","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Software Motor Corp. M2M","SVCS_Software Motor Corp. M2M","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","522","0.0","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742006538_PUB--Verizon Public","41105"
"74276946-581653:Software Motor Company (SMC)","C-1066","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Software Motor Corp. M2M","SVCS_Software Motor Corp. M2M","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TLS 250 MB MRC","323.301","15.00","4849.515","Private network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41102"
"74276946-581653:Software Motor Company (SMC)","C-1066","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Software Motor Corp. M2M","SVCS_Software Motor Corp. M2M","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","TLS SCHG-FEE","1","9.21405","9.21405","Private network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41104"
"74276946-581653:Software Motor Company (SMC)","C-1066","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Software Motor Corp. M2M","SVCS_Software Motor Corp. M2M","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","438","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","TLS_100213113--Telus Private","41110"
"74276946-581653:Software Motor Company (SMC)","C-1066","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Software Motor Corp. M2M","SVCS_Software Motor Corp. M2M","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BIZ","1","29.00","29.0","Lattigo Management Portal - business","PLAT_SVC--Platform Services","41110"
"74276946-581653:Software Motor Company (SMC)","C-1066","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_Software Motor Corp. M2M","SVCS_Software Motor Corp. M2M","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","PROMO-LATTIGO","1","-29.00","-29.0","Discount - Management Portal / API","PLAT_SVC--Platform Services","41110"
"69875252-304083:San Antonio Bike Share","C-0990","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_San Antonio Bike Share","SVCS_San Antonio Bike Share","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW 750 MB MRC","73.0","15.00","1095.0","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41102"
"69875252-304083:San Antonio Bike Share","C-0990","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_San Antonio Bike Share","SVCS_San Antonio Bike Share","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","VZW SCHG-FEE","1","120.8805","120.8805","Private network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41104"
"69875252-304083:San Antonio Bike Share","C-0990","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_San Antonio Bike Share","SVCS_San Antonio Bike Share","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","ACTIVATION-VZW","14","2.0","28.0","Private Network: 2020/09/01 - 2020/09/30","VZW_742071985_DIA--Verizon DIA","41105"
"69875252-304083:San Antonio Bike Share","C-0990","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_San Antonio Bike Share","SVCS_San Antonio Bike Share","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","SMS-DISABLED","0","0.00","0.0","Private Network: 2020/09/01 - 2020/09/30","VZW_645_778_PN--Verizon Private","41110"
"69875252-304083:San Antonio Bike Share","C-0990","2020-09-30","2020-10-12","2020-10-12","Due Upon Receipt","SVCS_San Antonio Bike Share","SVCS_San Antonio Bike Share","https://portal.pws.bz/","Pay your bill online at https://portal.pws.bz/payments","","","2020-10-12","LATTIGO-BASE","1","0.00","0.0","Lattigo Management Portal - basic","PLAT_SVC--Platform Services","41110"
